Record_ID,Date,Time,Frequency,Pin,Diameter corr.
51,18.07.2024,14:47:16,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.1964,,0
2,0.1708,,0
3,0.2472,,0
4,0.4076,,0
5,0.5044,,0
6,0.3836,,0
7,0.3362,,0
8,0.3172,,0
9,0.3010,,0
10,0.3745,,0
11,1.1589,,0
12,1.8937,,0
13,1.6520,,0
14,1.2638,,0
15,0.7967,,0
16,0.5291,,0
17,0.3707,,0
18,0.4573,,0
19,0.4820,,0
20,0.4302,,0
21,0.3129,,0
22,0.4226,,0
23,0.6245,,0
24,0.6977,,0
25,0.5944,,0
26,0.5250,,0
27,0.5430,,0
28,0.6418,,0
29,0.6566,,0
30,0.6922,,0
31,0.6514,,0
32,0.4774,,0
33,0.3967,,0
34,0.6305,,0
35,0.8211,,0
36,0.9412,,0
37,1.2057,,0
38,2.1419,,0
39,3.5268,,0
40,3.2239,,0
41,2.1170,,0
42,1.3940,,0
43,0.5150,,0
44,0.1203,,0
45,0.0613,,0
46,0.1091,,0
47,0.1030,,0
48,0.1072,,0
49,0.0939,,0
50,0.1385,,0
51,0.0910,,0
52,0.0738,,0
53,0.0476,,0
54,0.0069,,0
55,0.0053,,0
56,0.0000,,0
57,0.0000,,0
58,0.0000,,0
59,0.0000,,0
60,0.0000,,0
61,0.0000,,0
62,0.0000,,0
63,0.0000,,0
64,0.0313,,0
65,0.0353,,0
66,0.0000,,0
67,0.0000,,0
68,0.0000,,0
69,0.0000,,0
70,0.0000,,0
71,0.0000,,0

,Min,Max,Avg
Kappa[10-3SI],0,3.52678,0.521845,
Sigma[Ohm.m],0,7.39227e+31,nan,
