Record_ID,Date,Time,Frequency,Pin,Diameter corr.
56,19.07.2024,14:11:7,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.0625,,0
2,0.1118,,0
3,0.1283,,0
4,0.1285,,0
5,0.1889,,0
6,0.2299,,0
7,0.2261,,0
8,0.2285,,0
9,0.2534,,0
10,0.2136,,0
11,0.2034,,0
12,0.2236,,0
13,0.2005,,0
14,0.2188,,0
15,0.1897,,0
16,0.3328,,0
17,0.2512,,0
18,0.3053,,0
19,0.5491,,0
20,0.7176,,0
21,0.6680,,0
22,0.5295,,0
23,0.4850,,0
24,0.3379,,0
25,0.3931,,0
26,0.5589,,0
27,0.4944,,0
28,0.3344,,0
29,0.3460,,0
30,0.5623,,0
31,0.7077,,0
32,0.5025,,0
33,0.5084,,0
34,0.7885,,0
35,0.9338,,0
36,0.5051,,0
37,0.7589,,0
38,0.9097,,0
39,0.8535,,0
40,0.2649,,0
41,0.2998,,0
42,0.3619,,0
43,0.4708,,0
44,0.5120,,0
45,0.8056,,0
46,0.6704,,0
47,0.6110,,0
48,0.4992,,0
49,0.4170,,0
50,0.2011,,0

,Min,Max,Avg
Kappa[10-3SI],0.0624601,0.933791,0.425096,
Sigma[Ohm.m],0,7.39227e+31,nan,
