Record_ID,Date,Time,Frequency,Pin,Diameter corr.
9,15.07.2024,10:04:44,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.0318,,0
2,0.0627,,0
3,0.1021,,0
4,0.1018,,0
5,0.1194,,0
6,0.1968,,0
7,0.2113,,0
8,0.1624,,0
9,0.2044,,0
10,0.1944,,0
11,0.0934,,0
12,0.0860,,0
13,0.0910,,0
14,0.1290,,0
15,0.2344,,0
16,0.1737,,0
17,0.1176,,0
18,0.0708,,0
19,0.0597,,0
20,0.0440,,0
21,0.0404,,0
22,0.0405,,0
23,0.0619,,0
24,0.0781,,0
25,0.1090,,0
26,0.1153,,0
27,0.0922,,0
28,0.0708,,0
29,0.0670,,0
30,0.1414,,0
31,0.1849,,0
32,0.1758,,0
33,0.1403,,0
34,0.1506,,0
35,0.1578,,0
36,0.1707,,0
37,0.2025,,0
38,0.2270,,0
39,0.2294,,0
40,0.2125,,0
41,0.1490,,0
42,0.1553,,0
43,0.2046,,0
44,0.2136,,0
45,0.2264,,0
46,0.2141,,0
47,0.4086,,0
48,0.5181,,0
49,0.5748,,0
50,0.3690,,0
51,0.1733,,0
52,0.0969,,0
53,0.0656,,0
54,0.0471,,0
55,0.0339,,0
56,0.0334,,0

,Min,Max,Avg
Kappa[10-3SI],0.0317933,0.574826,0.15426,
Sigma[S/m],0,7.39227e+31,nan,
