Record_ID,Date,Time,Frequency,Pin,Diameter corr.
55,19.07.2024,14:10:39,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.1423,,0
2,0.1258,,0
3,0.1540,,0
4,0.2318,,0
5,0.2494,,0
6,0.2900,,0
7,0.3453,,0
8,0.2463,,0
9,0.3292,,0
10,0.2223,,0
11,0.1603,,0
12,0.2077,,0
13,0.2032,,0
14,0.1749,,0
15,0.2828,,0
16,0.3465,,0
17,0.2792,,0
18,0.1807,,0
19,0.3420,,0
20,0.7424,,0
21,0.6796,,0
22,0.6098,,0
23,0.4642,,0
24,0.2471,,0
25,0.2204,,0
26,0.3170,,0
27,0.5125,,0
28,0.5922,,0
29,0.4008,,0
30,0.4265,,0
31,0.7043,,0
32,0.5064,,0
33,0.4974,,0
34,0.9104,,0
35,0.5481,,0
36,0.3478,,0
37,0.2655,,0
38,0.2791,,0
39,0.3362,,0
40,0.3164,,0
41,0.2196,,0
42,0.1978,,0
43,0.2289,,0
44,0.3487,,0
45,0.4148,,0
46,0.6451,,0
47,0.4730,,0
48,0.4028,,0
49,0.2923,,0
50,0.1933,,0
51,0.1624,,0
52,0.1375,,0

,Min,Max,Avg
Kappa[10-3SI],0.125826,0.910365,0.349118,
Sigma[Ohm.m],0,7.39227e+31,nan,
