Record_ID,Date,Time,Frequency,Pin,Diameter corr.
34,16.07.2024,14:03:41,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.0105,,0
2,0.0332,,0
3,0.1063,,0
4,0.2637,,0
5,0.4920,,0
6,0.5741,,0
7,0.5809,,0
8,0.3824,,0
9,0.2400,,0
10,0.1693,,0
11,0.1536,,0
12,0.1423,,0
13,0.0900,,0
14,0.0396,,0
15,0.0336,,0
16,0.0536,,0
17,0.1197,,0
18,0.2305,,0
19,0.2754,,0
20,0.2443,,0
21,0.1110,,0
22,0.0446,,0
23,0.0426,,0
24,0.0277,,0
25,0.0312,,0
26,0.0567,,0
27,0.0536,,0
28,0.0576,,0
29,0.0303,,0
30,0.0000,,0
31,0.0000,,0
32,0.0198,,0
33,0.1133,,0
34,0.2180,,0
35,0.2183,,0
36,0.1352,,0
37,0.0827,,0
38,0.0909,,0
39,0.0492,,0
40,0.0056,,0

,Min,Max,Avg
Kappa[10-3SI],0,0.580872,0.140578,
Sigma[Ohm.m],0,7.39227e+31,nan,
