Record_ID,Date,Time,Frequency,Pin,Diameter corr.
35,16.07.2024,14:04:12,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.0198,,0
2,0.0259,,0
3,0.0497,,0
4,0.1316,,0
5,0.2267,,0
6,0.2945,,0
7,0.2621,,0
8,0.1706,,0
9,0.1362,,0
10,0.0575,,0
11,0.0245,,0
12,0.0764,,0
13,0.1028,,0
14,0.0360,,0
15,0.0116,,0
16,0.0298,,0
17,0.0251,,0
18,0.0225,,0
19,0.0650,,0
20,0.0505,,0
21,0.0495,,0
22,0.0266,,0
23,0.0237,,0
24,0.0437,,0
25,0.2014,,0
26,0.3176,,0
27,0.2647,,0
28,0.1675,,0
29,0.1356,,0
30,0.0373,,0
31,0.0170,,0
32,0.0021,,0

,Min,Max,Avg
Kappa[10-3SI],0.00207443,0.317573,0.0970573,
Sigma[Ohm.m],0,7.39227e+31,nan,
