Record_ID,Date,Time,Frequency,Pin,Diameter corr.
57,19.07.2024,14:11:45,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.0632,,0
2,0.1667,,0
3,0.1339,,0
4,0.1412,,0
5,0.1951,,0
6,0.2541,,0
7,0.2459,,0
8,0.2265,,0
9,0.2906,,0
10,0.2228,,0
11,0.2099,,0
12,0.5281,,0
13,0.3513,,0
14,0.2490,,0
15,0.2408,,0
16,0.3126,,0
17,0.4330,,0
18,0.3625,,0
19,0.2241,,0
20,0.4940,,0
21,0.7877,,0
22,0.7166,,0
23,0.5851,,0
24,0.4354,,0
25,0.3334,,0
26,0.4817,,0
27,0.7832,,0
28,0.8484,,0
29,0.6881,,0
30,0.5024,,0
31,0.7149,,0
32,0.8297,,0
33,0.5344,,0
34,0.5249,,0
35,0.8885,,0
36,0.7722,,0
37,0.5156,,0
38,0.7899,,0
39,0.9712,,0
40,0.6029,,0
41,0.3534,,0
42,0.4057,,0
43,0.4309,,0
44,0.5187,,0
45,0.5743,,0
46,0.7956,,0
47,0.6008,,0
48,0.5552,,0
49,0.3009,,0
50,0.2880,,0

,Min,Max,Avg
Kappa[10-3SI],0.0632268,0.971212,0.469502,
Sigma[Ohm.m],0,7.39227e+31,nan,
