Record_ID,Date,Time,Frequency,Pin,Diameter corr.
54,18.07.2024,14:50:3,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.6584,,0
2,0.5903,,0
3,0.6794,,0
4,0.5315,,0
5,0.2059,,0
6,0.1813,,0
7,0.2677,,0
8,0.2751,,0
9,0.5926,,0
10,1.6129,,0
11,2.5716,,0
12,1.3911,,0
13,0.8929,,0
14,0.6075,,0
15,0.3048,,0
16,0.2734,,0
17,0.3693,,0
18,0.3546,,0
19,0.2674,,0
20,0.2365,,0
21,0.2042,,0
22,0.2537,,0
23,0.2130,,0
24,0.2603,,0
25,0.2211,,0
26,0.2741,,0
27,0.4001,,0
28,0.5850,,0
29,1.4225,,0
30,1.4986,,0
31,1.7248,,0
32,0.9439,,0
33,1.0321,,0
34,1.6245,,0
35,1.8346,,0
36,2.9602,,0
37,2.6532,,0
38,2.0975,,0
39,3.5722,,0
40,4.0475,,0
41,2.4379,,0
42,0.6591,,0
43,0.2468,,0
44,0.0951,,0
45,0.1160,,0
46,0.1917,,0
47,0.3142,,0
48,0.3674,,0
49,0.3928,,0
50,0.1218,,0
51,0.0076,,0
52,0.0175,,0
53,0.0234,,0
54,0.1202,,0
55,0.1825,,0
56,0.1522,,0
57,0.0255,,0
58,0.0264,,0
59,0.0167,,0
60,0.0000,,0
61,0.0000,,0
62,0.0000,,0
63,0.0000,,0
64,0.0000,,0

,Min,Max,Avg
Kappa[10-3SI],0,4.04753,0.721909,
Sigma[Ohm.m],0,7.39227e+31,nan,
