Record_ID,Date,Time,Frequency,Pin,Diameter corr.
38,16.07.2024,14:05:23,10kHz,No,None 

,Susceptibility[10-3SI],,Trigger data
1,0.1005,,0
2,0.2293,,0
3,0.2982,,0
4,0.2942,,0
5,0.2635,,0
6,0.1968,,0
7,0.1645,,0
8,0.1442,,0
9,0.1065,,0
10,0.0496,,0
11,0.0262,,0
12,0.1091,,0
13,0.1914,,0
14,0.1265,,0
15,0.0680,,0
16,0.0353,,0
17,0.0441,,0
18,0.0336,,0
19,0.0300,,0
20,0.0489,,0
21,0.0464,,0
22,0.0275,,0
23,0.0000,,0
24,0.0000,,0
25,0.0214,,0
26,0.1120,,0
27,0.2254,,0
28,0.2103,,0
29,0.1309,,0
30,0.1423,,0
31,0.0768,,0
32,0.0353,,0

,Min,Max,Avg
Kappa[10-3SI],0,0.29822,0.112142,
Sigma[Ohm.m],0,7.39227e+31,nan,
